GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.93,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.94,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.93,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.75,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.85,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.88,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 5,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.77,2018,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.76,2018,2023,52,Profesional,3,0,Ke- 2,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.77,2019,2023,52,Profesional,3,3,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.93,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.75,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.82,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.88,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.93,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.79,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.85,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.79,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.87,2019,2023,52,Profesional,3,2,Ke- 2,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.8,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.93,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.84,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.77,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.79,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.79,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.9,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.86,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.85,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.77,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.84,2019,2023,52,Profesional,2,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.75,2019,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,0.1841510326095349,0,5,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.81,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.83,2019,2023,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.79,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.75,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,0,11,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.8,2019,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.76,2019,2023,52,Profesional,3,3,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.86,2019,2023,52,Profesional,3,3,Pertama,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.75,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 5,BACELOR KEJURUTERAAN PERISIAN,3.98,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-1.4000821028681407,1,6,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.94,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.82,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.86,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.78,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.75,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.96,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.84,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,5,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.79,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.76,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.75,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,5,1,-2,0
2023,FP,Fac2,0,2.2964618799131027,0,3,Band 2,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,2.47,2016,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FP,Fac2,1,-0.34392667921635706,1,6,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),2.93,2017,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FP,Fac2,0,1.2403064562613189,0,3,Band 2,BACELOR SAINS PERTANIAN,2.94,2017,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 2,BACELOR PERTANIAN (SAINS TERNAKAN),3.33,2019,2023,52,Profesional,1,1,-2,1
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS PERTANIAN,3.62,2019,2023,52,Pengurus,3,3,Pertama,1
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.31,2019,2023,Bekerja sepenuh masa,Pengurus,3,2,Pertama,0
2023,FP,Fac2,1,1.2403064562613189,0,3,Band 2,BACELOR SAINS HORTIKULTUR,3.46,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.46,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.25,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,11,Band 3,BACELOR SAINS PERNIAGAANTANI,3.58,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS PERTANIAN,3.53,2019,2023,52,Profesional,2,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.65,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.36,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,0
2023,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.51,2018,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.32,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2023,FP,Fac2,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.7,2019,2023,52,Profesional,3,2,Ke- 2,0
2023,FP,Fac2,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.47,2019,2023,52,Profesional,0,1,-2,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 2,BACELOR SAINS PERNIAGAANTANI,3.39,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.32,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.56,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,4,1,-2,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.7,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,6,2,-2,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.55,2019,2023,52,Pekerjaan Asas,6,2,-2,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.74,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.68,2019,2023,52,Profesional,2,0,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERTANIAN,3.61,2019,2023,52,Profesional,6,2,-2,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERTANIAN,3.43,2019,2023,52,Profesional,3,3,Ke- 2,0
2023,FP,Fac2,1,-0.872004391042249,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.5,2019,2023,Bekerja sepenuh masa,Pekerjaan Asas,3,3,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.65,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,3,Ke- 2,0
2023,FP,Fac2,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.63,2019,2023,52,Pekerjaan Asas,3,2,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERTANIAN,3.49,2019,2023,52,Pengurus,4,1,-2,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.42,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Ke- 2,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.68,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.39,2019,2023,52,Pekerjaan Asas,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 2,BACELOR SAINS HORTIKULTUR,3.57,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.69,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERNIAGAANTANI,3.43,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 4,BACELOR SAINS PERTANIAN,3.6,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS HORTIKULTUR,3.51,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,11,0
2023,FP,Fac2,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.48,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,13,Band 4,BACELOR SAINS PERNIAGAANTANI,3.63,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.66,2019,2023,52,Pekerja Sokongan Perkeranian,0,1,-2,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.71,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERNIAGAANTANI,3.56,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,11,Band 2,BACELOR SAINS PERNIAGAANTANI,3.47,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERTANIAN,3.38,2019,2023,52,Pekerjaan Asas,6,2,-2,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.71,2019,2023,52,"Pekerja Mahir Pertanian, Perhutanan dan Perikanan",3,2,Pertama,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.16,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,0,1.2403064562613189,0,3,Band 2,BACELOR SAINS HORTIKULTUR,3.47,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,4,1,-2,0
2023,FP,Fac2,0,-0.872004391042249,0,13,Band 2,BACELOR SAINS PERNIAGAANTANI,3.67,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 2,BACELOR SAINS HORTIKULTUR,3.6,2019,2023,52,Juruteknik dan Profesional Bersekutu,2,2,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.53,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.58,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.38,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.38,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.24,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.67,2019,2023,52,Profesional,3,2,Ke- 2,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 2,BACELOR SAINS PERTANIAN,3.65,2019,2023,52,Juruteknik dan Profesional Bersekutu,2,2,Ke- 2,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.62,2019,2023,Bekerja sepenuh masa,Pengurus,3,3,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,13,Band 3,BACELOR SAINS PERNIAGAANTANI,3.5,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,4,1,-2,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERNIAGAANTANI,3.7,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.67,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.6,2019,2023,52,Pekerjaan Asas,2,3,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.45,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.62,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.59,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.47,2019,2023,52,Pekerjaan Asas,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.44,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.29,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.54,2019,2023,52,Pekerjaan Asas,3,0,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.63,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,4,1,-2,0
2023,FP,Fac2,1,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PERNIAGAANTANI,3.43,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.73,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS HORTIKULTUR,3.62,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.54,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERNIAGAANTANI,3.54,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 2,BACELOR SAINS PERNIAGAANTANI,3.45,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FP,Fac2,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS PERNIAGAANTANI,3.41,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Ke- 2,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.73,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.18,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 2,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.31,2019,2023,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2023,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.73,2019,2023,52,"Pekerja Mahir Pertanian, Perhutanan dan Perikanan",3,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.7,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.69,2019,2023,52,"Pekerja Mahir Pertanian, Perhutanan dan Perikanan",3,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.68,2019,2023,52,Pekerjaan Asas,3,0,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.48,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS HORTIKULTUR,3.42,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.67,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,-0.872004391042249,0,13,Band 2,BACELOR SAINS PERNIAGAANTANI,3.56,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 2,BACELOR SAINS PERNIAGAANTANI,3.51,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Ke- 2,0
2023,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.48,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,0,Ke- 2,0
2023,FP,Fac2,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.31,2019,2023,52,Pengurus,3,2,Pertama,0
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERTANIAN,3.67,2019,2023,52,Profesional,3,2,Pertama,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 2,BACELOR SAINS PERTANIAN,3.62,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,1,0.1841510326095349,0,3,Band 3,BACELOR SAINS PERTANIAN,3.59,2019,2023,52,Profesional,3,0,Pertama,0
2023,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.58,2018,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Ke- 2,0
2023,FP,Fac2,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS AKUAKULTUR DENGAN KEPUJIAN,3.59,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2023,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.6,2019,2023,52,Operator Loji dan Mesin dan Pemasang,3,2,Pertama,0
