GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.5090767962591632,0.2766082099850704,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,5.877016746845004,-0.0342263663413349,-1.4843023279094798,-1.6510102755177911,-0.6916577523603945,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.10406047030098432,-0.49132686359926364,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.5103275802063889,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.5090767962591632,0.6104930245869551,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,-0.023888123156625085,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,-0.6248807894400176,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.9744277077477558,-0.010634280502758053,4.543360597750308,-1.376871464806771,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,-0.324384456298322,1.3762548696561403,1.3705575758675892,-0.30632295072414545,0.9787502641192602,3.1427058647025974,-1.1831385338234017,-1.376871464806771,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,0.009500358303562642,0.7017748335975307,1.3705575758675892,1.8200109771627717,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.6510102755177911,0.744046950427709,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,0.5103275802063889,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,5.877016746845004,-0.0342263663413349,1.044568269008206,-1.6510102755177911,0.443550617286012,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,2.309003567467049,-1.6510102755177911,0.1430542841443165,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-1.6510102755177911,0.1096658026841273,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.6510102755177911,-0.057276604616814296,1.3762548696561403,1.3705575758675892,-0.30632295072414545,0.7617304894673695,4.325208419154606,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-1.400082102868141,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-1.6510102755177911,-0.2242190119177559,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,2.309003567467049,-1.6510102755177911,-0.4245499006788867,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-0.5247153450594528,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,5.877016746845004,-0.0342263663413349,1.044568269008206,-1.6510102755177911,-1.125708011342844,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,5.877016746845004,-0.0342263663413349,2.309003567467049,-1.6510102755177911,-1.2926504186437868,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,-1.4595928259447286,0.7017748335975307,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,5.877016746845004,-0.0342263663413349,-1.4843023279094798,-1.6510102755177911,-1.4929813074049176,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,0.5437160616665782,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,0.443550617286012,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,0.20983124706469347,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,0.17644276560450425,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-0.8979869786097584,1.044568269008206,0.10406047030098432,0.1096658026841273,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.10406047030098432,-0.8919886411215253,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,5.877016746845004,-0.0342263663413349,-1.4843023279094798,0.10406047030098432,-0.925377122581713,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,4.325208419154606,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-1.125708011342844,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-1.400082102868141,5.877016746845004,-0.0342263663413349,-0.21986702945063685,0.10406047030098432,-1.5597582703252946,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,1.4053746541060375,2.309003567467049,0.23906591228704396,0.744046950427709,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.6104930245869551,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.6104930245869551,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,0.3099966914452581,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.20983124706469347,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-0.8979869786097584,1.044568269008206,0.23906591228704396,-0.35777293775850977,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.23906591228704396,-0.6248807894400176,1.3762548696561403,1.3705575758675892,1.8200109771627717,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-0.21986702945063685,0.23906591228704396,-1.5597582703252946,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.5090767962591632,0.7774354318878967,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.7774354318878967,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.11067116551169758,4.325208419154606,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.5090767962591632,0.7106584689675197,1.3762548696561403,1.3705575758675892,1.8200109771627717,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,0.042888839763750373,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,-1.4843023279094798,0.5090767962591632,-0.49132686359926364,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.5090767962591632,-1.1924849742632209,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,-1.6510102755177911,1.278262653790723,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-1.8004315156902388,0.6609528348623516
